# fingerprint,username
# SHA1(password)[:5],ユーザー名

328ea,inoue6
41733,fujita15
21690,ikeda7
af330,takada
f327f,yokoyama5
b9f2a,hirano14
0b53f,shimizu12
04901,ishii18
024d8,yagi4
4e3fa,ishikawa16
263c3,takagi7
6163a,morita9
bb45d,kobayashi16
2ade9,takahashi10
df6fe,yamazaki15
e7ca5,kato7
dccc5,nakano
9f83a,mori16
01ef8,nakajima14
2d5ba,ishii7
5a132,takagi8
ed7db,takada14
de231,suzuki10
6f950,goto4
fa560,ogawa14
988c4,nakamura5
8721c,ito
608b2,hayashi14
ffdec,kimura9
67891,yamazaki4
c8fe3,sugawara3
fede0,yamashita2
fde55,yamada10
6196d,abe4
73236,shimizu13
ba9c4,yamada9
37473,yamamoto17
e53b6,nakano5
351f8,tanaka18
90203,yamashita5
d64fd,sugawara10
98eba,yoshikawa17
3c752,kaneko3
11389,takahashi9
53f47,mori12
8b974,yoshida12
db4ca,kikuchi16
51a01,kojima11
e7f37,tamura3
54dd6,morita4
2fe87,ito14
39c54,yagi9
0ad22,kato5
7d74f,sasaki18
a5646,tanaka
12cd9,hashimoto
877c0,tamura14
af392,yamazaki13
17171,kimura13
f7621,suzuki15
b243b,yamashita18
3c488,yamazaki10
24485,hirano16
d1f72,goto16
7c844,ishida3
46871,kimura11
9f26c,yamamoto6
48c98,kato8
62409,morita2
6a9a7,hasegawa11
2f1ab,yoshida10
81fda,hasegawa3
39635,tanaka2
3b8d8,ishii
1e364,nakamura7
9e602,inoue12
2aaa3,ishida9
4b91d,yoshida5
97257,hirano7
4a9b6,nakano16
3b926,nakajima6
3d8eb,ishida5
4164f,sugiyama11
1bbde,yamazaki11
7996a,yokoyama
a1bfd,nomura4
86244,saito14
41703,sasaki3
026ef,kojima16
0fbe9,yamada11
6815a,kikuchi17
c2770,kobayashi7
a5902,maeda
8b830,ishikawa6
61284,sugawara
58c90,hirano13
0b79e,ito3
1bdc8,kimura15
cd201,watanabe5
4fb1f,takada11
4f87d,kaneko
340a0,sasaki11
eed0d,saito10
5debc,takada15
4b1be,hashimoto16
51c46,sugiyama14
3e916,morita13
b6a06,okada7
72222,watanabe10
dd05f,watanabe14
d11c9,goto18
10040,kaneko7
14cb4,takagi14
8021b,yagi11
3dbda,kato17
de97f,ishikawa7
c00f2,ueno13
724a1,takahashi3
c4e13,suzuki12
70193,kojima17
3e9dd,ishikawa13
86049,nakano2
c944e,yoshida3
4b0d4,hayashi3
96a70,ishii14
d8530,maeda17
0333f,hirano8
86719,kikuchi15
254f2,suzuki11
1be90,kondo3
fb9da,yoshikawa5
fc3fc,ishida
d425b,ito9
671c0,yoshikawa3
f030e,okada14
00a41,sugiyama2
09b1c,saito3
3e16e,nakamura10
3e00a,kikuchi8
e1d54,yamada
73764,kondo15
5d306,yokoyama16
32e8d,yamada12
57fd9,yamazaki9
daab3,suzuki2
b9626,sato14
a0e40,yamada3
34c5c,kato4
6590e,kimura14
d2f85,shimizu10
13173,yamada7
5e5d5,nakajima8
b3ae4,ueda14
64324,fujita6
5813c,yokoyama15
d8da7,nakamura11
478be,ishii12
04dc9,matsuki
539fb,kaneko15
5c827,takagi15
12976,yamaguchi14
afa9d,kato12
03227,yokoyama17
b07e2,inoue10
b3da4,yokoyama18
b5e2b,kondo13
9b656,yokoyama14
e7eaa,hasegawa16
1ea6b,nakano3
4fc42,goto10
9c765,yoshikawa
f3f85,maeda15
911b8,yamashita3
c97da,hirano5
cd3d4,ito10
9fa17,kondo11
a7510,yokoyama4
3e4aa,kobayashi3
4bf85,tanaka12
3c101,kondo17
50a7b,nakamura16
2e81e,kato3
329b2,ishii17
85b29,yamada16
2ac84,ueno18
f8556,kato2
f46b6,yamamoto8
ea5af,takada17
a6bd2,kato15
60922,maeda9
d1e5f,kikuchi14
b53c6,abe11
acc0c,nomura18
80628,watanabe16
5f8d0,nomura17
3b26d,watanabe15
6a9e6,nakano9
7078c,takahashi7
d42c6,ogawa18
ac580,tanaka15
c9ed3,ishida11
db17c,goto11
69570,yoshida17
48262,fujita11
59582,matsui7
67379,nakano13
a5784,takada2
77d45,kondo16
27fd8,okada
ddefc,nomura14
c6273,hirano18
e0682,hayashi16
b91e7,inoue11
2ba2e,ikeda5
55b84,tanaka7
40521,yagi13
60e61,ishii9
5a023,takada8
5b9bd,ishida15
06909,nakano6
d85ac,fujita14
ca6f9,yoshida14
628ca,takada18
56c65,takagi9
71be7,yamashita13
ef629,sato2
28819,sato3
